sentence_id,atomic_sentence
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
191,"zakamensk ( ; , '' zakhaamin '' ) is a town and the administrative center of zakamensky district of the republic of buryatia , russia , located on the dzhida river southwest of ulan - ude and from the border with mongolia ."
