sentence_id,atomic_sentence
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
191,zakamensk be town
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
192,she can remember
192,X tom for
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
193,republic be country
194,X view in in
194,X view in in
194,X view in in
194,X view in in
194,X view in in
194,X view in in
